State,Number of fires,Number of acres burned,Year
Alabama,970,"15,464",2018
Alaska,367,"410,683",2018
Arizona,"2,000","165,356",2018
Arkansas,"1,119","24,071",2018
California,"8,054","1,823,153",2018
Colorado,"1,328","475,803",2018
Connecticut,52,40,2018
Delaware,0,0,2018
District of Columbia,0,0,2018
Florida,"2,249","138,820",2018
Georgia,"2,572","14,236",2018
Hawaii,3,"21,979",2018
Idaho,"1,132","604,481",2018
Illinois,6,120,2018
Indiana,26,115,2018
Iowa,386,"8,014",2018
Kansas,71,"59,234",2018
Kentucky,376,"8,417",2018
Louisiana,647,"10,742",2018
Maine,542,678,2018
Maryland,76,359,2018
Massachusetts,320,210,2018
Michigan,431,"3,786",2018
Minnesota,"1,344","17,005",2018
Mississippi,"1,168","21,194",2018
Missouri,103,"6,025",2018
Montana,"1,342","97,814",2018
Nebraska,35,122,2018
Nevada,649,"1,001,966",2018
New Hampshire,145,61,2018
New Jersey,625,"1,347",2018
New Mexico,"1,334","382,345",2018
New York,109,848,2018
North Carolina,"3,625","18,058",2018
North Dakota,"1,026","19,557",2018
Ohio,67,337,2018
Oklahoma,"1,707","745,097",2018
Oregon,"2,019","897,263",2018
Pennsylvania,"1,276","3,614",2018
Puerto Rico,25,389,2018
Rhode Island,32,14,2018
South Carolina,"1,136","9,939",2018
South Dakota,433,"5,027",2018
Tennessee,341,"3,763",2018
Texas,"10,541","569,811",2018
Utah,"1,333","438,983",2018
Vermont,59,113,2018
Virginia,"1,266","15,224",2018
Washington,"1,743","438,834",2018
West Virginia,467,"6,370",2018
Wisconsin,825,"1,678",2018
Wyoming,611,"279,243",2018
Alaska,688,"1,129,421",2010
Alabama,"2,357","26,331",2010
Arkansas,"2,010","30,954",2010
Arizona,"1,517","74,445",2010
California,"6,502","108,742",2010
Colorado,"1,076","40,788",2010
Connecticut,93,262,2010
Delaware,12,32,2010
Florida,"2,334","37,929",2010
Georgia,"3,489","14,534",2010
Hawaii,9,"10,172",2010
Iowa,123,"2,722",2010
Idaho,977,"613,868",2010
Illinois,95,630,2010
Indiana,57,132,2010
Kansas,35,"20,364",2010
Kentucky,"1,677","51,003",2010
Louisiana,"2,166","33,401",2010
Massachusetts,"2,014","2,117",2010
Maryland,160,"1,577",2010
Maine,550,318,2010
Michigan,459,"11,441",2010
Minnesota,"2,037","33,969",2010
Missouri,"1,314","17,620",2010
Mississippi,"1,696","15,338",2010
Montana,"1,035","57,380",2010
North Carolina,"3,665","20,000",2010
North Dakota,448,"3,840",2010
Nebraska,24,"1,125",2010
New Hampshire,358,145,2010
New Jersey,"2,011","10,630",2010
New Mexico,953,"231,403",2010
Nevada,431,"23,863",2010
New York,151,"2,066",2010
Ohio,557,"3,995",2010
Oklahoma,"1,568","81,238",2010
Oregon,"1,299","69,623",2010
Pennsylvania,506,"3,203",2010
Rhode Island,30,23,2010
South Carolina,"1,617","6,592",2010
South Dakota,732,"6,175",2010
Tennessee,"1,653","20,283",2010
Texas,"6,691","203,891",2010
Utah,"1,054","65,236",2010
Virginia,847,"7,698",2010
Vermont,81,86,2010
Washington,888,"41,151",2010
Wisconsin,"1,278","2,185",2010
West Virginia,617,"14,319",2010
Wyoming,530,"79,201",2010
Alaska,515,"293,018",2011
Alabama,"3,073","71,311",2011
Arkansas,"2,627","54,032",2011
Arizona,"1,988","1,016,428",2011
California,"7,989","126,854",2011
Colorado,"1,286","161,167",2011
Connecticut,196,244,2011
Delaware,0,0,2011
Florida,"5,102","299,991",2011
Georgia,"8,387","149,222",2011
Hawaii,3,"2,178",2011
Iowa,561,"2,145",2011
Idaho,"1,094","384,103",2011
Illinois,62,"2,019",2011
Indiana,27,530,2011
Kansas,99,"111,128",2011
Kentucky,"1,040","24,961",2011
Louisiana,"3,079","52,763",2011
Massachusetts,"1,116",545,2011
Maryland,131,"8,310",2011
Maine,308,116,2011
Michigan,322,"1,865",2011
Minnesota,"1,238","135,650",2011
Missouri,"2,732","55,395",2011
Mississippi,"2,341","42,036",2011
Montana,"1,335","168,010",2011
North Carolina,"5,279","119,482",2011
North Dakota,353,"2,862",2011
Nebraska,80,"29,643",2011
New Hampshire,139,48,2011
New Jersey,708,794,2011
New Mexico,"1,875","1,286,487",2011
Nevada,817,"424,170",2011
New York,47,232,2011
Ohio,246,"1,203",2011
Oklahoma,"2,486","293,381",2011
Oregon,"1,151","285,712",2011
Pennsylvania,204,636,2011
Rhode Island,30,27,2011
South Carolina,"2,703","16,141",2011
South Dakota,"1,248","97,230",2011
Tennessee,"1,170","13,812",2011
Texas,"3,470","2,722,623",2011
Utah,"1,102","62,783",2011
Virginia,831,"20,114",2011
Vermont,11,14,2011
Washington,993,"17,480",2011
Wisconsin,735,719,2011
West Virginia,342,"2,680",2011
Wyoming,680,"135,878",2011
Alabama,"1,284","25,623",2013
Alaska,603,"1,316,876",2013
Arizona,"1,756","105,281",2013
Arkansas,881,"14,733",2013
California,"9,907","577,675",2013
Colorado,"1,176","195,145",2013
Connecticut,76,238,2013
Delaware,4,17,2013
Florida,101,"7,660",2013
Georgia,"2,942","6,736",2013
Hawaii,0,0,2013
Idaho,"1,471","722,204",2013
Illinois,24,55,2013
Indiana,19,806,2013
Iowa,436,"14,704",2013
Kansas,16,"7,137",2013
Kentucky,"1,030","25,084",2013
Louisiana,"1,027","17,883",2013
Maine,426,743,2013
Maryland,126,182,2013
Massachusetts,"1,132",879,2013
Michigan,436,940,2013
Minnesota,"1,115","22,107",2013
Mississippi,5,33,2013
Missouri,51,"1,660",2013
Montana,"1,723","124,209",2013
Nebraska,10,63,2013
Nevada,763,"162,907",2013
New Hampshire,85,137,2013
New Jersey,"1,013","1,430",2013
New Mexico,"1,064","221,951",2013
New York,138,"1,073",2013
North Carolina,"3,514","24,547",2013
North Dakota,515,"16,116",2013
Ohio,31,152,2013
Oklahoma,610,"26,490",2013
Oregon,"2,848","350,786",2013
Pennsylvania,639,"1,788",2013
Rhode Island,7,27,2013
South Carolina,"1,337","7,082",2013
South Dakota,889,"4,475",2013
Tennessee,424,"7,080",2013
Texas,70,"10,743",2013
Utah,"1,276","70,282",2013
Vermont,124,281,2013
Virginia,482,"4,418",2013
Washington,"1,527","152,603",2013
West Virginia,557,"8,577",2013
Wisconsin,671,"9,196",2013
Wyoming,468,"44,016",2013
Alabama,"2,093","40,527",2014
Alaska,384,"233,561",2014
Arizona,"1,543","205,199",2014
Arkansas,"1,302","20,164",2014
